"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0345";"Veenendaal";"6708";"Wageningen";"04AK";"02";"C. P. van Leersumschool";"3902DG";"VEENENDAAL";"Utrecht";"So";"Algemeen bijzonder";"41879";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"6709";"Wageningen";"04AK";"02";"C. P. van Leersumschool";"3902DG";"VEENENDAAL";"Utrecht";"So";"Algemeen bijzonder";"41879";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"6713";"Ede";"04AK";"02";"C. P. van Leersumschool";"3902DG";"VEENENDAAL";"Utrecht";"So";"Algemeen bijzonder";"41879";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"6715";"Ede";"04AK";"02";"C. P. van Leersumschool";"3902DG";"VEENENDAAL";"Utrecht";"So";"Algemeen bijzonder";"41879";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"6716";"Ede";"04AK";"02";"C. P. van Leersumschool";"3902DG";"VEENENDAAL";"Utrecht";"So";"Algemeen bijzonder";"41879";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"6717";"Ede";"04AK";"02";"C. P. van Leersumschool";"3902DG";"VEENENDAAL";"Utrecht";"So";"Algemeen bijzonder";"41879";"0";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"6718";"Ede";"04AK";"02";"C. P. van Leersumschool";"3902DG";"VEENENDAAL";"Utrecht";"So";"Algemeen bijzonder";"41879";"0";"0";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"6741";"Ede";"04AK";"02";"C. P. van Leersumschool";"3902DG";"VEENENDAAL";"Utrecht";"So";"Algemeen bijzonder";"41879";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"6744";"Ede";"04AK";"02";"C. P. van Leersumschool";"3902DG";"VEENENDAAL";"Utrecht";"So";"Algemeen bijzonder";"41879";"0";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"3901";"Veenendaal";"06KM";"00";"Dr C Steenblok School";"3901SM";"VEENENDAAL";"Utrecht";"Bo";"Reformatorisch";"42980";"0";"<5";"<5";"<5";"<5";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"3902";"Veenendaal";"06KM";"00";"Dr C Steenblok School";"3901SM";"VEENENDAAL";"Utrecht";"Bo";"Reformatorisch";"42980";"0";"6";"<5";"<5";"5";"<5";"8";"5";"5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"3903";"Veenendaal";"06KM";"00";"Dr C Steenblok School";"3901SM";"VEENENDAAL";"Utrecht";"Bo";"Reformatorisch";"42980";"0";"6";"<5";"<5";"<5";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0345";"Veenendaal";"3904";"Veenendaal";"06KM";"00";"Dr C Steenblok School";"3901SM";"VEENENDAAL";"Utrecht";"Bo";"Reformatorisch";"42980";"0";"5";"5";"<5";"7";"<5";"5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
