"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0392";"Haarlem";"1067";"Amsterdam";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0392";"Haarlem";"1161";"Haarlemmermeer";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0392";"Haarlem";"1171";"Haarlemmermeer";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"0";"0";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0392";"Haarlem";"1431";"Aalsmeer";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0392";"Haarlem";"1901";"Castricum";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"0";"0";"<5";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0392";"Haarlem";"1942";"Beverwijk";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0392";"Haarlem";"1945";"Beverwijk";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0392";"Haarlem";"1946";"Beverwijk";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0392";"Haarlem";"1947";"Beverwijk";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0392";"Haarlem";"1948";"Beverwijk";"01JO";"17";"Prof. van Gilseschool Haarlem";"2015KN";"HAARLEM";"Noord-Holland";"So";"Algemeen bijzonder";"41314";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
